"Type of data","Reference(s) to the requirement(s)","Actor who provides the data","Actor who receives the data","Trigger for the data exchange","Frequency (if applicable)"
"Information needed to produce non-financial commercial real estate statistics","Articles 4(2) and 4(3)","Statistical units as set out in Council Regulation (EEC) No 696/93; holders of administrative records; private data holders","National statistical authorities responsible for compiling non- financial commercial real estate statistics","Upon the request of the national statistical authorities responsible for compiling non-financial commercial real estate statistics","Not applicable"
"Source data from administrative data sources, databases, interoperability systems and etc., incl. electronic records of transactions at the level of detail necessary to produce non-financial commercial real estate statistics","Article 4(2) and 4(3)","Statistical units","National statistical authorities responsible for compiling non- financial commercial real estate statistics","Upon the request of the national statistical authorities responsible for compiling non-financial commercial real estate statistics","Not applicable"
"Non-financial commercial real estate statistical indicators for variables specified in the Annex of the regulation","Article 5(2)","Member States","European Commission (Eurostat)","//","Not applicable"
"Annual reference metadata and quality reports and annually updated inventories containing details of data sources, definitions and methods used.)","Article 6(4)","Member States","European Commission (Eurostat)","Implementation modalities may be defined in defined in Commission implementing acts pursuant to Art. 5(4) of the regulation","Not applicable"
"Information or changes with regard to the implementation of this Regulation, that would influence the quality of the data transmitted.","Article 6(6)","Member States","European Commission (Eurostat)","Following an event that would influence the quality of the data transmitted to the Commission (Eurostat)","Not applicable"
"Any additional information that is necessary to evaluate the quality of the data and metadata.","Article 6(7)","Member States","European Commission (Eurostat)","Following a duly reasoned request from the Commission (Eurostat)","Not applicable"
