4.2. Data
Type of data,Reference to the requirement(s),Standard and/or specification (if applicable)
Data necessary for the application of the present initiative aiming to establish a common EU system for the return of third-country nationals staying illegally in the EU.,Article 42(1)(d),n/a
Common form for return containing the main elements of,Article 7(7),n/a
the return decision (European Return Order)
Data communicated between competent authorities and third- country nationals.,Article 21(5),n/a
Information about the outcome of the request for confirmation of nationality and the travel document.,Article 36(4),n/a
