Digital and/or sectorial policy (when these are applicable),Explanation on how it aligns
AI Act,"n/a – where relevant, explanation will be provided in the separate initiative on digitalisation of case management in the area of return, readmission and reintegration."
EU Cybersecur ity framework,"n/a – where relevant, explanation will be provided in the separate initiative on digitalisation of case management in the area of return, readmission and reintegration."
eIDAS,"n/a – where relevant, explanation will be provided in the separate initiative on digitalisation of case management in the area of return, readmission and reintegration."
Single Digital Gateway and IMI,"n/a – where relevant, explanation will be provided in the separate initiative on digitalisation of case management in the area of return, readmission and reintegration."
Others,"n/a – where relevant, explanation will be provided in the separate initiative on digitalisation of case management in the area of return, readmission and reintegration."
