"Type of data","Reference to the requirement(s)","Standard and/or specification (if applicable)"
"Information on research projects","Article 6.1; Article 6.2, Article 6.3, Article 6.4",""
"marine genetic resource and digital sequence information","Article 6.6, Article 6.5",""
"Information on the utilisation of marine genetic resources","Article 6.7",""
"Confirmation that samples and data have been deposited","Article 7",""
"Environmental impact assessment report, planned activities and decisions","Article 8, Article 9, Article 10, Article 11",""
"Result of consultations","Article 12",""
"Environmental damage caused by authorised activities","Article 13",""
